12.94410442,85.68985757,46.38138,34.426121
12.94410442,94.82650742,39.852918,35.69983
12.94410442,99.39483235,44.800127,34.000106
12.94410442,103.9631573,37.076346,33.885879
12.94410442,70.53766507,53.670418,35.319114
35.0668508,53.82491897,37.169404,33.358855
35.0668508,37.11217287,37.349785,33.712393
35.0668508,43.89702371,39.44748,34.011258
7.464449348,62.58399053,39.017199,33.587338
7.464449348,44.58062378,47.283069,35.173706
7.464449348,35.5789404,36.738662,35.072699
7.464449348,26.57725702,46.673501,36.15887
7.464449348,110.1264229,46.859555,35.490087
7.464449348,151.9010058,39.792012,33.790109
7.464449348,172.7882973,40.864501,33.892519
7.464449348,193.6755888,42.803759,48.520466
7.464449348,115.4503946,39.098238,35.778534
7.464449348,76.33779755,39.25993,37.786422
7.464449348,56.78149901,60.103459,35.470823
7.464449348,37.22520048,40.445172,33.958275
7.464449348,32.27883985,46.054103,42.595933
7.464449348,67.74390629,44.378441,37.882062
26.37900487,85.47643952,37.51273,34.305879
26.37900487,94.34270613,37.155434,33.775511
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
26.37900487,103.2089727,39.839381,34.549206
6.971613492,170.025416,44.616083,104.330505
6.971613492,140.8639421,45.189352,100.404655
6.971613492,111.7024682,44.829851,102.845246
6.971613492,83.19251165,44.243258,99.836028
6.971613492,50.98054033,44.375013,100.285393
6.971613492,150.5092856,44.61787,101.086409
6.971613492,250.0380308,54.075792,99.274962
6.971613492,16.35430956,47.293286,98.493076
6.971613492,55.98096092,48.092949,99.589078
6.971613492,110.7434885,51.518129,100.686691
6.971613492,116.6093497,64.778433,100.001603
6.971613492,9.134267194,48.449514,99.996401
6.971613492,203.0863529,48.027814,99.833848
6.971613492,33.26891231,47.606509,99.267041
6.971613492,26.78628877,48.241889,99.717753
26.21256575,84.00977635,54.072178,99.079409
26.21256575,91.94817448,58.390515,105.641823
26.21256575,135.7302403,67.823846,99.092348
26.21256575,18.64573525,47.443204,98.536444
35.04997297,102.4224367,67.94087,98.5899
35.04997297,186.1991382,54.519712,98.920325
35.04997297,78.01432139,67.160282,100.204143
3.897685518,58.77037713,54.584503,108.020434
3.897685518,72.3037975,54.662229,99.452322
3.897685518,96.007696,54.356299,107.342251
3.897685518,126.3530508,47.77956,99.321494
3.897685518,98.12949834,47.431469,98.401309
3.897685518,80.20814079,55.23044,98.878023
3.897685518,130.7070386,54.528287,99.210683
3.897685518,102.1841059,47.087311,98.664429
3.897685518,98.32444442,47.698335,103.33541
3.897685518,121.7048698,44.219193,98.479689
3.897685518,86.3162411,68.206325,99.091976
3.897685518,112.1172196,54.740269,100.728299
3.897685518,149.3493179,44.302857,98.74819
3.897685518,70.93590247,45.31287,102.686605
3.897685518,76.85253247,66.993502,98.574198
3.897685518,119.4739921,43.896541,106.742648
3.897685518,121.4281146,44.141487,99.600416
3.897685518,90.39216063,50.81,101.349436
3.897685518,95.97225493,51.400797,100.716837
3.897685518,111.5989734,44.240473,98.126036
3.897685518,132.5270389,43.888328,98.58213
3.897685518,105.7096444,44.614048,98.395399
3.897685518,125.3986442,64.513108,99.621762
3.897685518,145.5831215,51.882291,98.419945
3.897685518,9.256509522,51.527844,100.160695
3.897685518,119.4172046,57.76806,100.079169
3.897685518,229.5778996,43.721371,99.114382
4.744288352,5.39959825,44.316291,100.308221
4.744288352,69.80300791,50.819646,98.621071
4.744288352,91.64367524,51.375211,101.616264
4.744288352,90.25520822,44.507436,98.387075
4.744288352,123.0332954,44.867241,98.56987
4.744288352,118.9123737,44.365507,99.497617
4.744288352,84.36559545,54.492012,98.521893
4.744288352,90.04059403,46.491725,98.291214
4.744288352,112.7937837,44.203873,99.39881
4.744288352,127.0543759,47.685346,98.659001
4.744288352,129.4750582,53.878352,98.257022
4.744288352,126.8110249,54.464501,98.489918
4.744288352,121.5974316,48.421685,97.923048
4.744288352,88.84256243,46.849239,99.213492
4.744288352,96.5523067,47.525665,98.554455
4.744288352,141.9346904,68.207195,98.267125
4.744288352,41.11899772,44.428424,98.463246
4.744288352,135.1999123,66.304086,99.838057
4.744288352,229.2808269,53.794571,98.533209
4.744288352,0.347023081,54.983272,104.647783
4.744288352,59.46683462,60.326806,97.43901
4.744288352,97.3387587,48.870727,98.637938
11.03989634,59.99615151,50.585378,99.949594
11.03989634,157.3330045,51.077411,99.420541
11.03989634,254.6698575,43.67841,99.437442
11.03989634,151.7201163,44.935814,108.575416
11.03989634,48.77037508,45.088105,97.423701
11.03989634,53.16838675,58.123565,105.356757
11.03989634,104.4545521,51.208436,100.730135
11.03989634,134.9848032,48.172952,97.846312
11.03989634,89.607518,47.815066,97.961616
9.02000888,100.9395041,51.375231,98.543265
9.02000888,129.5258957,57.534052,98.451714
9.02000888,120.3230382,44.571636,98.72843
9.02000888,96.09590699,67.757855,102.807517
9.02000888,60.70162566,54.745878,98.958963
9.02000888,72.28021613,44.246436,99.840018
9.02000888,161.421863,54.550316,102.436348
9.02000888,250.5635099,67.691998,104.200171
9.02000888,146.7302812,48.58798,98.05813
9.02000888,42.89705258,61.276602,105.585563
9.02000888,94.43060795,48.212804,98.289805
9.02000888,109.6704034,54.282322,98.92372
6.976692768,141.7417662,61.122436,98.584459
6.976692768,107.2563118,51.257963,99.166771
6.976692768,181.8155003,61.232677,104.89768
6.976692768,256.3746888,51.039253,106.027887
6.976692768,141.8781315,61.22093,99.920316
6.976692768,27.38157425,48.017028,98.861026
6.976692768,67.36809889,47.768892,98.821029
6.976692768,49.86443607,48.100176,105.353965
6.976692768,104.7319127,44.910861,99.385131
6.976692768,91.40442348,62.803681,98.096333
6.976692768,116.6652577,54.184103,98.566998
6.976692768,124.0404564,47.664787,98.25199
6.976692768,105.3657721,47.719867,98.230439
6.976692768,124.0980757,47.583622,98.4662
6.976692768,106.0332534,67.769982,99.231432
7.028248297,97.80695903,52.216788,98.625776
7.028248297,138.5671297,54.456444,98.910755
7.028248297,112.5572236,61.042597,98.559989
7.028248297,111.363771,43.087917,98.48912
7.028248297,131.0544956,48.136587,98.642835
7.028248297,103.617297,54.348832,107.156395
7.028248297,9.756882238,54.164724,98.695483
7.028248297,10.43961692,65.145902,97.013276
7.028248297,244.8975245,51.529474,98.880773
7.028248297,18.18482725,51.475218,101.390464
7.028248297,51.11331268,51.214865,106.902583
7.028248297,94.07228582,44.470978,98.906613
7.028248297,130.8718382,44.689526,102.035201
7.028248297,100.7252481,51.36444,98.321677
7.028248297,86.25744169,51.618626,98.072417
5.824897877,141.8575808,44.139968,99.125821
5.824897877,83.46620318,61.014319,99.077332
5.824897877,84.76295091,61.385227,100.95854
5.824897877,167.9608651,61.756135,102.839748
5.824897877,209.5598222,46.901808,104.367973
5.824897877,251.1587794,44.518276,97.362908
5.824897877,136.8063307,43.480899,98.713262
5.824897877,22.45388208,48.628474,105.055348
5.824897877,68.24534098,67.917828,98.006201
5.824897877,48.98899243,64.41636,100.934071
5.824897877,118.9491018,70.420677,83.211318
5.824897877,123.8693297,73.4228355,74.3499415
5.824897877,11.2730098,74.92391475,69.91925325
5.824897877,12.49131644,76.424994,65.488565
5.824897877,13.10046976,72.801467,67.337459
5.824897877,13.70962308,70.782336,66.387058
5.824897877,61.79264093,70.140219,67.875621
5.824897877,76.53391058,73.051721,64.473255
13.15125657,115.9191054,66.201067,63.330623
13.15125657,72.86237728,63.930455,69.456756
13.15125657,27.84361862,73.931406,68.161599
13.15125657,104.9274083,80.16989,67.279001
13.15125657,182.011198,79.466489,63.607926
13.15125657,42.65122964,66.382692,64.413202
13.15125657,6.399679974,69.61166,66.6933685
13.15125657,129.03148,72.840628,68.973535
9.05839306,190.3473801,71.690909,69.530511
9.05839306,251.6632801,101.217196,68.218594
9.05839306,10.39283486,65.883187,63.683368
9.05839306,35.44417181,64.804355,66.768173
9.05839306,75.07196536,73.930396,63.710235
9.05839306,21.29877123,71.762139,69.345643
9.05839306,125.2009759,69.64366,63.276588
9.05839306,229.1031806,68.267653,62.991253
9.05839306,8.907044604,66.06384,63.501803
9.05839306,59.89140093,73.537754,63.563224
9.05839306,65.78619258,72.501175,61.928433
8.110006307,79.19210619,69.688896,63.439616
8.110006307,105.8594978,66.06087,64.402946
8.110006307,38.20697626,83.800238,64.273818
8.110006307,88.73525844,72.93466,63.255029
8.110006307,139.2635406,66.657648,61.407246
8.110006307,110.9673747,70.566903,64.310183
8.110006307,64.26794783,68.350489,63.335044
8.110006307,124.990454,65.89656,67.972892
8.110006307,185.7129602,64.374642,63.548286
8.110006307,64.41234765,65.518426,75.244849
8.110006307,35.62316318,69.539202,63.533573
8.110006307,69.381121,68.205192,66.468889
8.110006307,21.02005825,65.977204,64.042826
10.46483061,10.29004331,64.660006,63.818236
10.46483061,229.0323089,72.326778,62.348455
10.46483061,21.45599953,70.408638,68.603479
10.46483061,98.72108708,66.804667,69.810094
10.46483061,74.45777945,65.678661,62.549346
10.46483061,147.5692808,64.652878,63.527822
10.46483061,220.6807822,64.433923,62.3129
10.46483061,30.67691038,82.902536,64.78223
10.46483061,37.9637897,64.774461,62.206035
10.46483061,75.47593008,68.777445,64.285509
15.72683974,105.2282079,67.184681,63.569408
15.72683974,76.41920266,76.233934,62.572968
15.72683974,133.058034,72.596954,63.148653
15.72683974,107.90688,71.80287,72.347369
15.72683974,83.72918105,70.395968,62.215934
15.72683974,96.48169257,67.275715,63.773756
15.72683974,107.8500383,65.629808,76.319021
11.62492118,94.93408371,73.818333,62.413536
11.62492118,97.1609125,72.873791,63.683664
11.62492118,83.61061167,69.442044,63.025135
11.62492118,119.1257441,70.694694,67.824608
11.62492118,90.76265029,67.052481,68.970595
11.62492118,48.8346187,66.634793,62.330454
11.62492118,149.9469528,64.230625,63.54743
11.62492118,251.0592869,66.579061,60.978438
11.62492118,3.875517698,70.262068,63.636554
11.58550187,62.21012752,69.027208,63.988105
11.58550187,70.32930021,67.384356,65.28291
11.58550187,94.30416963,65.741504,66.577715
11.58550187,104.3860707,71.57307,63.958234
11.58550187,88.21628188,71.44296,68.060858
11.58550187,99.11868974,70.149166,63.840569
11.58550187,10.49947537,67.158196,64.730679
11.58550187,114.6880225,72.733273,63.185377
11.58550187,218.8765696,64.588282,63.803802
11.4591332,65.86157337,66.745647,63.35703
11.4591332,82.48993086,81.871603,68.48698
11.4591332,70.00378558,67.857835,80.27082
11.4591332,156.6400321,65.529427,71.341035
11.4591332,243.2762787,66.318874,64.042171
11.4591332,2.63564622,68.664905,64.915887
11.4591332,104.1256589,82.808611,69.458339
11.4591332,123.2928447,72.371949,64.420104
11.4591332,73.48358003,70.631299,62.213772
15.18126394,8.066576163,63.417836,62.890659
15.18126394,235.1515267,65.760872,69.989647
15.18126394,19.56047464,64.820244,62.920248
15.18126394,59.72027533,72.487246,64.140209
15.18126394,21.72621781,66.336517,63.3365
15.18126394,137.353944,63.774865,70.187419
15.18126394,252.9816701,66.180931,63.946901
17.50392339,39.16941121,65.672714,67.742571
17.50392339,68.05994155,64.12791,63.988664
17.50392339,159.6196969,84.487387,63.440102
17.50392339,205.3995746,70.445752,63.262112
17.50392339,251.1794523,67.596561,69.896112
17.50392339,3.318202859,78.291292,63.125641
11.65597326,50.21161271,63.486666,66.634967
11.65597326,97.46120358,72.471212,63.644488
11.65597326,54.05732444,72.762441,63.382273
11.65597326,10.65344531,69.80396,63.90201
11.65597326,211.6680843,68.021079,64.49323
11.65597326,41.37237737,65.74218,63.51959
11.65597326,95.09489786,63.299948,64.077233
11.65597326,127.4069516,66.823544,60.960186
11.65597326,90.01656877,70.527968,62.943944
15.06431911,116.9996406,65.226312,64.500274
15.06431911,125.9778274,83.257213,66.03603
15.06431911,105.7318031,96.077546,65.380335
15.06431911,95.20286795,71.526095,65.351614
15.06431911,100.812981,69.480345,63.51073
15.06431911,93.92199416,67.667452,65.462571
15.06431911,108.3484418,64.656544,63.619569
8.072669383,97.36036112,63.884979,64.236389
8.072669383,98.70062784,72.705595,63.529289
8.072669383,175.1399236,68.589806,63.860389
8.072669383,213.3595715,67.000449,63.728432
8.072669383,251.5792194,75.488956,62.93287
8.072669383,4.175099513,64.422261,63.358628
8.072669383,80.27712228,66.706625,60.888938
8.072669383,84.72440577,70.436431,64.984938
8.072669383,92.56217839,68.652516,63.917333
8.072669383,112.3404228,67.032611,68.608556
8.072669383,128.0644446,65.598902,70.261778
8.072669383,82.96891102,63.464977,64.273417
8.072669383,35.67248744,72.396356,64.911753
13.07581809,88.04984456,69.180272,65.195889
13.07581809,140.4272017,76.859237,63.412567
13.07581809,104.4649786,64.601367,64.790864
13.07581809,60.16148425,64.101009,65.156153
13.07581809,106.1987442,66.906668,61.792455
13.07581809,129.1161871,72.625289,63.03505
13.07581809,122.4712659,70.367962,64.791927
13.07581809,80.46033552,68.628747,64.912045
12.40448608,129.0133344,65.24803,63.970816
12.40448608,18.12001716,73.884522,66.196332
12.40448608,119.3073437,72.027917,64.488763
12.40448608,134.8349807,71.628915,63.680299
12.40448608,39.59990305,80.343144,62.403153
12.40448608,84.49636006,65.846352,63.798282
12.40448608,89.03508447,64.435223,63.904606
12.40448608,115.9428779,64.472618,61.159577
14.89801614,119.033342,73.257714,64.754218
14.89801614,78.1378185,71.5265195,65.011865
14.89801614,99.9695505,69.795325,65.269512
14.89801614,47.867157,67.29393,108.823664
14.89801614,148.6245191,121.15352,111.490935
14.89801614,249.3818813,64.911156,108.875769
14.89801614,26.58646639,68.423544,107.261044
11.16912018,6.481767572,68.562253,120.376048
11.16912018,123.0072893,65.209256,104.343023
11.16912018,239.532811,68.439045,105.866954
11.16912018,127.7863029,69.818216,104.285581
11.16912018,16.03979472,62.658015,106.851456
11.16912018,58.71857707,62.88977,106.671868
11.16912018,112.5539669,64.463812,107.490096
11.16912018,127.2511667,75.321202,108.599086
11.16912018,111.3783314,72.970265,108.379352
21.16304517,93.4726557,63.742078,107.631331
21.16304517,117.1196053,63.902483,107.404074
21.16304517,111.1966584,68.542884,107.013283
21.16304517,11.56217925,63.802532,108.355892
21.16304517,85.48419167,63.80492,113.631696
14.93440564,159.4062041,63.33468,105.518223
14.93440564,98.16755913,65.838148,107.150182
14.93440564,72.54124733,71.289974,107.203089
14.93440564,120.0663833,66.77656,108.450948
14.93440564,124.0761662,66.38859,108.5054
14.93440564,114.7795214,67.516271,106.883891
14.93440564,92.48265598,76.186394,104.79716
15.00201054,28.866279,69.067705,107.67167
15.00201054,72.85710362,68.390202,116.10426
15.00201054,116.8479282,63.915571,107.915709
15.00201054,133.0210288,66.951068,105.741258
15.00201054,34.38719675,70.337337,107.046743
15.00201054,76.54309242,66.502707,111.207297
15.00201054,96.10479872,70.802991,107.414929
15.02608722,151.6929266,66.167454,107.42299
