25.690317,90.105822,127.358236,137.987797,1549500
11.369894,72.912031,126.562019,135.171535,1549600
11.369894,72.126052,132.549933,139.003231,1549700
11.369894,72.538048,126.391456,135.648423,1549800
11.369894,71.223233,129.263161,133.066524,1549900
11.369894,72.500831,132.110816,133.693237,1550000
11.369894,60.086712,126.564957,132.742729,1550100
11.369894,81.511756,126.122366,134.442987,1550200
11.369894,72.094211,129.875825,132.785105,1550300
11.369894,75.101345,131.943866,133.559414,1550400
7.90727,73.578949,127.826304,131.677325,1550500
7.90727,72.478334,127.207465,134.396175,1550600
7.90727,84.171294,135.387725,132.036517,1550700
7.90727,77.334168,126.126249,133.840247,1550800
7.90727,71.015779,127.328436,132.815528,1550900
7.90727,50.569888,127.06249,140.633674,1551000
7.90727,112.053992,128.946337,139.493612,1551100
7.90727,47.584181,131.774354,138.380547,1551200
7.90727,99.930421,133.101662,138.553342,1551300
7.90727,103.331179,126.671263,134.450803,1551400
7.90727,22.16748,126.818106,136.280244,1551500
7.90727,98.954847,131.028348,138.11411,1551600
7.90727,89.399853,127.334756,133.767531,1551700
15.633937,4.762946,134.331586,137.211988,1551800
15.633937,4.762946,125.586648,132.133847,1551900
15.633937,4.762946,132.189707,138.121281,1552000
15.633937,4.762946,132.135417,139.124103,1552100
15.633937,118.656335,127.020194,135.827049,1552200
15.633937,66.042095,124.751708,134.147653,1552300
15.633937,66.042095,130.441815,135.13781,1552400
100.365254,18.261079,133.281846,139.907353,1552500
8.432884,78.34883,133.289424,132.889663,1552600
8.432884,64.753456,138.451498,134.012531,1552700
8.432884,50.748501,141.10152,133.573083,1552800
8.432884,83.162098,132.181824,133.506121,1552900
8.432884,83.38773,145.735887,137.656072,1553000
8.432884,84.044685,133.847213,135.448635,1553100
8.432884,61.313631,125.157875,133.385641,1553200
8.432884,75.621519,136.933685,147.436225,1553300
8.432884,77.891844,134.228955,135.249516,1553400
8.432884,54.041347,135.146234,131.510715,1553500
8.432884,95.643924,131.378011,138.128914,1553600
8.432884,59.719557,133.05399,133.839509,1553700
8.432884,85.999803,138.109242,135.431249,1553800
52.34975,101.520302,126.420467,133.93096,1553900
52.34975,25.796243,131.905854,146.613351,1554000
21.156641,101.305407,131.254316,138.440736,1554100
21.156641,5.761829,134.070205,138.344572,1554200
21.156641,5.761829,133.357728,132.214769,1554300
21.156641,5.761829,151.505279,131.65268,1554400
21.156641,62.802927,126.474297,134.098429,1554500
17.663143,62.802927,141.644006,137.045631,1554600
17.663143,62.802927,129.261204,133.257947,1554700
17.663143,62.802927,131.078693,138.05627,1554800
17.663143,15.488691,133.489797,137.336995,1554900
17.663143,84.660304,127.798893,133.654962,1555000
17.663143,79.050938,125.220686,133.483247,1555100
52.341912,64.553326,130.612398,137.287585,1555200
52.341912,75.913654,133.265162,138.727323,1555300
26.706059,87.985248,134.451486,136.284979,1555400
26.706059,79.67503,127.062548,141.368037,1555500
26.706059,79.749966,131.909113,138.034148,1555600
26.706059,81.463798,133.58202,132.841277,1555700
15.483329,88.928919,126.918702,135.714117,1555800
15.483329,79.351884,125.72801,138.021473,1555900
15.483329,79.457934,131.600661,138.956058,1556000
15.483329,93.49881,132.924966,138.914353,1556100
15.483329,92.773729,130.228495,138.323519,1556200
15.483329,75.592716,129.557398,132.850922,1556300
15.483329,77.252318,132.36886,137.603997,1556400
35.190776,77.608748,132.961578,140.796104,1556500
35.190776,96.145678,134.796157,136.593995,1556600
35.190776,94.921473,136.156487,142.163198,1556700
21.501533,72.139395,279.864065,154.147288,1556800
21.501533,84.931738,135.049761,153.011784,1556900
21.501533,70.538972,121.993565,159.525923,1557000
21.501533,97.619679,80.033187,151.877061,1557100
21.501533,104.360595,80.223204,161.842459,1557200
100.539431,69.993154,80.434425,154.420145,1557300
26.855439,83.321088,81.107583,153.865112,1557400
26.855439,64.274015,85.809336,152.278637,1557500
26.855439,97.228494,82.011783,151.674934,1557600
26.855439,104.942427,88.358237,152.681213,1557700
14.959611,63.318985,83.726315,151.115459,1557800
14.959611,101.996979,85.666893,152.279743,1557900
14.959611,46.786959,87.083491,151.857076,1558000
14.959611,104.646981,87.828876,153.318094,1558100
14.959611,102.02157,84.431534,151.933182,1558200
14.959611,66.727367,85.957789,151.90698,1558300
14.959611,84.899746,87.395244,151.773026,1558400
36.557785,65.926531,88.390426,151.855607,1558500
36.557785,99.921379,84.447961,151.096768,1558600
36.557785,99.449069,85.461815,151.168849,1558700
26.508378,67.60861,85.370466,153.72331,1558800
26.508378,93.193115,87.386153,154.141189,1558900
26.508378,64.687216,84.087362,152.577546,1559000
26.508378,93.26508,84.788006,151.957307,1559100
51.57929,100.220995,87.029914,150.550772,1559200
51.57929,67.529313,87.622154,154.561195,1559300
14.937534,25.251738,84.335992,152.0553,1559400
14.937534,25.251738,85.331348,153.171935,1559500
14.937534,25.251738,86.771504,151.228668,1559600
14.937534,90.95194,87.971933,151.122445,1559700
14.937534,90.95194,84.655813,151.859725,1559800
14.937534,90.95194,85.728593,151.934925,1559900
14.937534,72.136853,87.287351,152.646536,1560000
20.693401,20.403221,88.313078,153.500426,1560100
20.693401,20.403221,82.051977,152.334391,1560200
20.693401,20.403221,85.939405,152.153377,1560300
20.693401,78.42563,87.338919,152.030683,1560400
20.693401,37.979953,87.841833,153.924788,1560500
34.683046,29.927125,89.534655,152.714033,1560600
34.683046,39.099797,84.679511,151.4588,1560700
34.683046,37.514235,86.364692,151.954194,1560800
35.229081,39.723839,88.059718,154.785615,1560900
35.229081,39.15387,86.913249,152.8196,1561000
35.229081,38.066391,85.490789,153.34628,1561100
14.690835,38.168506,86.704986,150.125202,1561200
14.690835,39.914608,88.119311,152.262872,1561300
14.690835,37.695694,82.987397,152.02658,1561400
14.690835,48.05269,84.426259,153.24457,1561500
14.690835,44.884615,86.91819,151.340564,1561600
14.690835,43.103379,88.377666,150.433809,1561700
14.690835,34.41977,83.639722,153.923643,1561800
52.122838,45.912835,86.814326,150.953939,1561900
52.122838,44.067833,86.234578,152.122154,1562000
26.041743,50.162007,80.415101,151.072479,1562100
26.041743,47.990858,85.850102,150.362256,1562200
26.041743,42.494659,88.987518,159.508569,1562300
26.041743,48.051558,87.728353,157.192561,1562400
15.002762,50.55829,80.429899,161.098715,1562500
15.002762,46.607079,83.642616,151.658326,1562600
15.002762,46.696642,78.951935,151.742462,1562700
15.002762,48.00729,88.003094,151.918619,1562800
15.002762,47.750773,80.047791,154.207578,1562900
15.002762,47.246408,83.098556,151.795163,1563000
15.002762,46.559922,85.872724,152.044142,1563100
36.134867,50.907724,81.934101,150.630447,1563200
36.134867,60.388875,79.260372,149.277118,1563300
36.134867,59.489274,83.512341,151.237619,1563400
14.572217,36.228917,78.916486,158.631132,1563500
14.572217,54.77433,82.334671,163.336485,1563600
14.572217,55.925597,81.4842,153.731262,1563700
14.572217,58.5275,82.644319,151.65609,1563800
14.572217,58.656785,81.116674,157.124294,1563900
14.572217,50.572119,89.488443,160.353347,1564000
14.572217,65.051552,87.069841,154.588814,1564100
105.454469,59.85904,84.557796,151.051858,1564200
14.626001,56.767574,79.66795,151.595075,1564300
14.626001,52.144632,86.145862,154.538374,1564400
14.626001,65.135637,87.955891,155.867617,1564500
14.626001,57.154907,84.343123,151.119117,1564600
14.626001,56.211835,79.658034,159.219779,1564700
14.626001,59.211876,81.367361,152.571937,1564800
14.626001,56.066454,82.790959,158.835291,1564900
34.553442,75.214365,83.512235,151.314805,1565000
34.553442,69.859595,85.313242,152.654434,1565100
34.553442,54.531232,80.247306,158.592518,1565200
20.757305,59.929922,82.256311,158.777537,1565300
20.757305,67.494592,83.884536,152.077171,1565400
20.757305,73.288046,85.500303,158.220456,1565500
20.757305,70.614819,97.858578,152.770918,1565600
20.757305,72.05222,82.347846,160.433796,1565700
26.202347,71.107525,83.751439,151.427275,1565800
26.202347,72.142605,96.916591,151.40018,1565900
26.202347,64.729479,86.618604,151.542241,1566000
26.202347,76.612728,87.679727,153.767732,1566100
26.364945,72.033869,81.538537,151.034375,1566200
26.364945,71.236047,88.020725,155.544107,1566300
26.364945,67.846931,85.875171,152.136085,1566400
26.364945,73.364718,88.090913,157.563276,1566500
20.777664,71.305915,88.974522,157.170911,1566600
20.777664,79.803771,85.847815,151.994787,1566700
20.777664,82.941131,86.711127,153.386559,1566800
20.777664,75.609852,87.383272,154.450788,1566900
20.777664,64.630443,83.581218,151.484535,1567000
14.974266,75.71235,85.852533,152.544854,1567100
14.974266,91.014664,87.504159,151.646741,1567200
14.974266,79.291645,84.237814,158.592773,1567300
14.974266,85.808817,84.287758,150.974539,1567400
14.974266,87.598319,85.130476,152.639864,1567500
14.974266,66.116696,85.763315,152.611349,1567600
14.974266,7.6899,87.814236,153.74374,1567700
53.517342,7.6899,82.563981,154.708017,1567800
53.517342,7.6899,83.997253,153.018628,1567900
26.400524,125.797362,86.868851,151.788944,1568000
26.400524,125.797362,87.915279,151.399409,1568100
26.400524,35.674548,83.077359,151.597513,1568200
26.400524,85.118633,83.837332,151.366633,1568300
17.709859,88.792362,87.126255,152.596548,1568400
17.709859,94.090538,88.260516,154.403403,1568500
17.709859,81.187173,84.200651,152.505037,1568600
17.709859,68.521978,84.718787,152.310192,1568700
17.709859,86.210732,86.337346,153.0753,1568800
17.709859,10.631144,88.141267,151.582351,1568900
17.470501,10.631144,83.276854,151.386959,1569000
17.470501,10.631144,85.790621,152.008109,1569100
17.470501,126.57757,87.052383,151.759125,1569200
17.470501,126.57757,83.587928,151.944251,1569300
17.470501,30.987754,83.936832,151.20657,1569400
17.470501,119.750318,85.009206,157.358042,1569500
35.080224,12.508448,80.314426,158.040525,1569600
35.080224,27.695957,87.529717,153.837742,1569700
35.080224,11.451025,82.386542,152.638607,1569800
20.802396,11.451025,84.797185,152.838747,1569900
20.802396,11.451025,86.816411,152.121816,1570000
20.802396,38.226439,86.203482,151.053512,1570100
20.802396,178.138092,80.897511,150.348522,1570200
20.802396,17.509888,85.071282,153.654376,1570300
34.044232,98.588278,79.733226,153.580197,1570400
34.044232,88.858023,92.704718,152.567557,1570500
34.044232,68.793176,82.226991,151.734886,1570600
17.390705,88.792396,85.813677,152.223778,1570700
17.390705,84.472538,85.014036,159.121797,1570800
17.390705,90.145602,88.33825,150.973185,1570900
17.390705,84.541093,84.379949,151.261914,1571000
17.390705,75.773136,85.278977,152.281296,1571100
17.390705,3.148874,82.143409,152.815988,1571200
17.390705,3.148874,87.814498,150.877937,1571300
21.075423,3.148874,84.420575,151.059681,1571400
21.075423,64.609947,85.522457,154.321556,1571500
21.075423,78.71447,80.633276,152.251021,1571600
21.075423,16.801236,82.552652,156.011298,1571700
21.075423,16.801236,84.913057,205.918768,1571800
34.661377,16.801236,84.282289,191.142083,1571900
34.661377,16.801236,127.424336,141.403266,1572000
34.661377,41.859487,79.492354,120.205268,1572100
20.957897,127.181961,89.565027,92.457454,1572200
20.957897,51.230245,85.081622,96.602528,1572300
20.957897,11.334576,82.246707,93.262532,1572400
20.957897,11.334576,86.330628,95.390153,1572500
20.957897,11.334576,86.033358,100.569796,1572600
13.102876,11.334576,79.966056,95.541649,1572700
13.102876,83.891985,87.115604,114.780026,1572800
13.102876,83.891985,87.878207,126.630681,1572900
13.102876,101.341842,80.823232,134.432121,1573000
13.102876,0.986981,80.156059,141.650743,1573100
13.102876,0.986981,87.288904,157.054821,1573200
13.102876,0.986981,86.400944,184.755466,1573300
13.102876,40.904989,88.174435,185.99993,1573400
52.502305,40.904989,80.204706,188.31258,1573500
52.502305,69.4449,86.496124,174.403904,1573600
14.979657,69.4449,88.13798,163.254584,1573700
14.979657,3.249579,89.233993,161.89425,1573800
14.979657,3.249579,79.198024,151.578074,1573900
14.979657,30.569026,81.506543,158.055764,1574000
14.979657,30.569026,91.199048,166.061296,1574100
14.979657,30.569026,89.183443,158.616691,1574200
14.979657,65.118471,80.202685,152.913666,1574300
34.825768,26.96175,86.243987,145.140066,1574400
34.825768,26.96175,81.104842,160.616256,1574500
34.825768,80.853722,88.118692,159.236766,1574600
20.905042,38.035587,83.122403,159.25493,1574700
20.905042,32.211342,85.243644,165.581636,1574800
20.905042,32.211342,80.312421,148.309261,1574900
20.905042,32.211342,88.522007,166.992264,1575000
20.905042,85.298959,80.147557,185.973872,1575100
17.386725,22.617056,80.934928,188.809416,1575200
17.386725,22.617056,81.318284,190.984376,1575300
17.386725,39.737445,83.220495,191.358481,1575400
17.386725,26.909387,94.406988,183.774625,1575500
17.386725,26.909387,80.654083,186.024217,1575600
17.386725,26.909387,87.796838,164.923217,1575700
17.325878,35.119747,82.17649,177.148949,1575800
17.325878,1.878184,80.06043,167.056321,1575900
17.325878,1.878184,87.028711,179.637894,1576000
17.325878,1.878184,81.704381,184.353133,1576100
17.325878,39.516909,86.84493,201.542939,1576200
17.325878,39.516909,84.631158,195.724046,1576300
34.618807,6.364708,86.791892,194.628443,1576400
34.618807,6.364708,87.142366,195.223543,1576500
34.618807,6.364708,83.817074,174.670858,1576600
20.905458,6.364708,79.797113,164.022219,1576700
20.905458,56.860555,80.60122,146.553392,1576800
20.905458,56.860555,81.056996,137.079773,1576900
20.905458,49.357781,97.526696,133.041709,1577000
20.905458,12.216333,80.973396,135.565201,1577100
17.378772,12.216333,87.012404,152.542455,1577200
17.378772,12.216333,86.899625,163.977745,1577300
17.378772,52.689021,82.386688,179.19408,1577400
17.378772,59.638936,80.154764,187.860371,1577500
17.378772,7.953695,90.125323,195.291801,1577600
17.378772,7.953695,81.173777,201.302438,1577700
26.151897,7.953695,95.876512,202.484267,1577800
26.151897,7.953695,79.523976,196.047643,1577900
26.151897,105.868992,80.347143,190.011957,1578000
26.151897,101.67308,80.110715,202.906201,1578100
17.377389,10.161483,89.193209,188.45218,1578200
17.377389,8.878249,79.845693,182.891981,1578300
17.377389,5.601726,81.426967,179.850363,1578400
17.377389,5.601726,82.183723,182.040759,1578500
17.377389,5.601726,84.017025,179.890345,1578600
17.377389,37.912135,80.118217,171.922207,1578700
26.085018,47.631736,86.447328,185.464863,1578800
26.085018,9.38214,98.378195,183.048447,1578900
26.085018,9.38214,83.793171,182.902783,1579000
26.085018,9.38214,95.570048,197.228451,1579100
20.903167,53.480905,90.139037,197.638154,1579200
20.903167,53.480905,82.879303,194.091578,1579300
20.903167,53.480905,83.337558,195.956037,1579400
20.903167,7.069871,79.788945,189.046505,1579500
20.903167,3.359265,89.921349,180.191241,1579600
20.717523,3.359265,82.179055,179.493475,1579700
20.717523,3.359265,81.487978,176.700595,1579800
20.717523,2.900752,90.462967,161.694387,1579900
20.717523,2.900752,81.126496,163.479862,1580000
20.717523,2.900752,85.746287,158.057182,1580100
26.14642,21.536443,80.003857,168.612031,1580200
26.14642,110.759929,79.469385,177.702016,1580300
26.14642,110.759929,84.98579,181.306107,1580400
26.14642,0.229762,80.234551,202.572967,1580500
8.703233,0.229762,82.391628,196.434404,1580600
8.703233,0.941107,84.727885,183.243477,1580700
8.703233,0.941107,100.427786,186.590773,1580800
8.703233,0.941107,98.047093,200.381367,1580900
8.703233,174.89947,79.602001,187.710549,1581000
8.703233,59.243166,84.055331,189.931079,1581100
